data,n,p,method,seconds,lambda0,num_nonzeros,which_nonzeros,auc_train,auc_test,brier_train,brier_test,med_abs,max_abs
sim_200_10_0_1_24_data.csv,200,10,LR,0.001928091,NA,10,1_2_3_4_5_6_7_8_9_10,0.734625401,0.693774397,0.208018084,0.223628781,0.419208454,1.241604226
sim_200_10_0_1_24_data.csv,200,10,RiskCD,0.048340082,0,7,1_2_3_5_6_8_10,0.722255609,0.676208588,0.211352291,0.228912884,1,2
sim_200_10_0_1_24_data.csv,200,10,RiskCD-CV,27.86069918,0.001383178,7,1_2_4_5_6_8_10,0.727163462,0.713442098,0.210067645,0.215947492,1,3
sim_200_10_0_1_24_data.csv,200,10,Rounded Lasso,0.05330801,0.019655387,5,1_2_5_6_10,0.722205529,0.67921129,0.211544716,0.225754412,0.5,3
sim_200_10_0_1_24_data.csv,200,10,Rounded LR,0.006165981,NA,8,1_2_4_5_6_8_9_10,0.727413862,0.694324892,0.209277101,0.222298108,1,3
sim_200_10_0_1_25_data.csv,200,10,AnnealScore,0.923388004,0,10,1_2_3_4_5_6_7_8_9_10,0.680989583,0.655562225,0.225265054,0.234410101,2,3
sim_200_10_0_1_25_data.csv,200,10,AnnealScore-CV,106.586103,0.000366047,9,1_2_3_4_5_6_7_8_9,0.680338542,0.651910764,0.225453545,0.235145469,1.5,3
sim_200_10_0_1_25_data.csv,200,10,FasterRisk,0.488132954,NA,9,1_2_3_4_5_6_7_8_9,0.680689103,0.661764706,0.225612225,0.234265174,1,3
sim_200_10_0_1_25_data.csv,200,10,FasterRisk-CV,4.579069853,5,5,1_2_4_6_9,0.674629407,0.645658263,0.227259266,0.236850854,0.5,2
sim_200_10_0_1_25_data.csv,200,10,Lasso,0.042490959,0.045241273,3,1_2_6,0.650490785,0.574979992,0.238370559,0.245500411,0,0.120458219
sim_200_10_0_1_25_data.csv,200,10,LR,0.001926184,NA,10,1_2_3_4_5_6_7_8_9_10,0.689453125,0.653311325,0.224515492,0.235352602,0.364132435,0.761008429
sim_200_10_0_1_25_data.csv,200,10,RiskCD,0.048187971,0,8,1_2_3_4_5_6_8_9,0.663261218,0.691326531,0.229488415,0.225623871,1.5,2
sim_200_10_0_1_25_data.csv,200,10,RiskCD-CV,26.917449,0.000788625,10,1_2_3_4_5_6_7_8_9_10,0.676382212,0.657162865,0.226511368,0.235068387,1,3
sim_200_10_0_1_25_data.csv,200,10,Rounded Lasso,0.0504179,0.045241273,3,1_2_6,0.642678285,0.56097439,0.233483918,0.252205248,0,3
sim_200_10_0_1_25_data.csv,200,10,Rounded LR,0.00634408,NA,10,1_2_3_4_5_6_7_8_9_10,0.682542067,0.660864346,0.225433228,0.23330075,1,3
sim_200_10_0_1_26_data.csv,200,10,AnnealScore,0.9194839,0,7,1_2_3_5_7_9_10,0.677323232,0.645058023,0.222004766,0.238149318,1,3
sim_200_10_0_1_26_data.csv,200,10,AnnealScore-CV,106.221452,0.004509653,4,1_3_7_10,0.676969697,0.627501,0.222838395,0.241941238,0,2
sim_200_10_0_1_26_data.csv,200,10,FasterRisk,0.47345686,NA,7,1_2_3_5_7_9_10,0.677323232,0.645058023,0.222751477,0.239390236,1,3
sim_200_10_0_1_26_data.csv,200,10,FasterRisk-CV,4.661431074,10,7,1_2_3_5_7_9_10,0.677323232,0.645058023,0.222751477,0.239390236,1,3
sim_200_10_0_1_26_data.csv,200,10,Lasso,0.043566942,0.029061123,4,1_3_7_10,0.66989899,0.642206883,0.225868025,0.240641728,0,0.378634778
sim_200_10_0_1_26_data.csv,200,10,LR,0.001919031,NA,10,1_2_3_4_5_6_7_8_9_10,0.677070707,0.639705882,0.221304158,0.241003679,0.289818714,1.113444294
sim_200_10_0_1_26_data.csv,200,10,RiskCD,0.048627138,0,8,1_2_3_4_5_7_9_10,0.673939394,0.631552621,0.223200401,0.242037188,1,3
sim_200_10_0_1_26_data.csv,200,10,RiskCD-CV,27.43483996,0.002093195,7,1_3_4_5_7_9_10,0.672020202,0.648859544,0.222993077,0.236989823,1,3
sim_200_10_0_1_26_data.csv,200,10,Rounded Lasso,0.051199913,0.029061123,4,1_3_7_10,0.672979798,0.631302521,0.223860258,0.243717918,0,3
sim_200_10_0_1_26_data.csv,200,10,Rounded LR,0.006269217,NA,7,1_2_3_5_7_9_10,0.679191919,0.633953581,0.222086422,0.242675674,1,3
sim_200_10_0_1_27_data.csv,200,10,AnnealScore,0.921226978,0,8,2_3_4_5_6_8_9_10,0.666297006,0.689518952,0.226637905,0.225370665,1,3
sim_200_10_0_1_27_data.csv,200,10,AnnealScore-CV,105.8473291,0.012209671,2,2_6,0.648150015,0.695719572,0.229749154,0.22264107,0,3
sim_200_10_0_1_27_data.csv,200,10,FasterRisk,0.443568945,NA,7,2_3_4_5_6_9_10,0.662113116,0.687818782,0.227374125,0.224914053,1,3
sim_200_10_0_1_27_data.csv,200,10,FasterRisk-CV,4.228154898,5,5,2_4_5_6_10,0.663474141,0.699219922,0.227738308,0.222207596,0.5,3
sim_200_10_0_1_27_data.csv,200,10,Lasso,0.043560982,0.048278305,1,6,0.648150015,0.695719572,0.234662223,0.232775456,0,0.167986919
sim_200_10_0_1_27_data.csv,200,10,LR,0.002024889,NA,10,1_2_3_4_5_6_7_8_9_10,0.669472729,0.699619962,0.225988284,0.222905206,0.271975078,1.024683049
sim_200_10_0_1_27_data.csv,200,10,RiskCD,0.033080816,0,8,2_4_5_6_7_8_9_10,0.665641698,0.713171317,0.227449593,0.218901887,1,3
sim_200_10_0_1_27_data.csv,200,10,RiskCD-CV,29.10485792,0.005667227,2,2_6,0.63519508,0.672517252,0.231179822,0.225245771,0,2
sim_200_10_0_1_27_data.csv,200,10,Rounded Lasso,0.051573038,0.048278305,1,6,0.623248311,0.670467047,0.232992481,0.227604116,0,3
sim_200_10_0_1_27_data.csv,200,10,Rounded LR,0.006483078,NA,7,2_4_5_6_8_9_10,0.663927815,0.699019902,0.226916188,0.222704852,1,3
sim_200_10_0_1_28_data.csv,200,10,AnnealScore,0.919212103,0,8,1_2_3_5_7_8_9_10,0.646769169,0.657691923,0.234005839,0.232284554,1,3
sim_200_10_0_1_28_data.csv,200,10,AnnealScore-CV,106.6009691,0.002102496,5,2_3_5_7_8,0.639131746,0.655039536,0.234993226,0.232520725,0.5,2
sim_200_10_0_1_28_data.csv,200,10,FasterRisk,0.433313131,NA,9,1_2_3_4_5_7_8_9_10,0.643603658,0.664197778,0.234095675,0.230122495,1,3
sim_200_10_0_1_28_data.csv,200,10,FasterRisk-CV,4.583785057,10,9,1_2_3_4_5_7_8_9_10,0.643603658,0.664197778,0.234095675,0.230122495,1,3
sim_200_10_0_1_28_data.csv,200,10,Lasso,0.040499926,0.066653596,0,,0.5,0.5,0.248775,0.250175,0,0
sim_200_10_0_1_28_data.csv,200,10,LR,0.001899958,NA,10,1_2_3_4_5_6_7_8_9_10,0.652296252,0.675758182,0.23338154,0.229067065,0.291247967,0.803832337
sim_200_10_0_1_28_data.csv,200,10,RiskCD,0.050320148,0,9,1_2_3_4_5_7_8_9_10,0.643804643,0.665548994,0.234103513,0.230226462,1,3
sim_200_10_0_1_28_data.csv,200,10,RiskCD-CV,28.10503292,2.10249574411871e-05,9,1_2_3_4_5_7_8_9_10,0.643804643,0.665548994,0.234103513,0.230226462,1,3
sim_200_10_0_1_28_data.csv,200,10,Rounded Lasso,0.0480299,0.066653596,0,,0.5,0.5,0.248775,0.250175,0,0
sim_200_10_0_1_28_data.csv,200,10,Rounded LR,0.00606513,NA,8,1_2_3_5_7_8_9_10,0.646467692,0.653738365,0.234005839,0.232284554,1,3
sim_200_10_0_1_29_data.csv,200,10,AnnealScore,0.922057867,0,8,1_3_4_5_6_7_8_9,0.642814131,0.570261769,0.231279445,0.257708197,1,3
sim_200_10_0_1_29_data.csv,200,10,AnnealScore-CV,105.7319691,0.001808483,6,1_3_5_6_7_8,0.642814131,0.563768263,0.232182785,0.258614096,1,3
sim_200_10_0_1_29_data.csv,200,10,FasterRisk,0.441044092,NA,7,1_3_4_5_6_7_8,0.64507226,0.569703734,0.232229441,0.256747254,1,3
sim_200_10_0_1_29_data.csv,200,10,FasterRisk-CV,4.466470957,5,5,1_3_5_6_7,0.633982336,0.554890422,0.23323364,0.260411561,0.5,2
sim_200_10_0_1_29_data.csv,200,10,Lasso,0.04279995,0.084153001,0,,0.5,0.5,0.2491,0.2545,0,0
sim_200_10_0_1_29_data.csv,200,10,LR,0.001950979,NA,10,1_2_3_4_5_6_7_8_9_10,0.647230028,0.572696834,0.230715185,0.25740092,0.302710883,1.10187218
sim_200_10_0_1_29_data.csv,200,10,RiskCD,0.033352852,0,6,1_2_3_5_6_7,0.615365315,0.565188718,0.23457372,0.256586216,1,3
sim_200_10_0_1_29_data.csv,200,10,RiskCD-CV,27.33946586,1.80848321240433e-05,8,1_3_4_5_6_7_8_9,0.642814131,0.570261769,0.231279445,0.257708197,1,3
sim_200_10_0_1_29_data.csv,200,10,Rounded Lasso,0.05044198,0.084153001,0,,0.5,0.5,0.2491,0.2545,0,0
sim_200_10_0_1_29_data.csv,200,10,Rounded LR,0.006290913,NA,8,1_3_4_5_6_7_8_9,0.642964673,0.569957386,0.231279445,0.257708197,1,3
sim_200_10_0_1_3_data.csv,200,10,AnnealScore,0.915968895,0,9,1_3_4_5_6_7_8_9_10,0.730573057,0.602153784,0.20876783,0.253711937,1,3
sim_200_10_0_1_3_data.csv,200,10,AnnealScore-CV,107.072104,0.021219418,1,4,0.644914491,0.574275362,0.228970588,0.249123738,0,3
sim_200_10_0_1_3_data.csv,200,10,FasterRisk,0.470659018,NA,8,1_3_4_5_6_7_8_10,0.724922492,0.617250403,0.210038474,0.248060523,1,3
sim_200_10_0_1_3_data.csv,200,10,FasterRisk-CV,4.51471591,10,8,1_3_4_5_6_7_8_10,0.724922492,0.617250403,0.210038474,0.248060523,1,3
sim_200_10_0_1_3_data.csv,200,10,Lasso,0.043554783,0.052084778,2,4_7,0.700120012,0.623792271,0.223779287,0.23602083,0,0.424170994
sim_200_10_0_1_3_data.csv,200,10,LR,0.001878023,NA,10,1_2_3_4_5_6_7_8_9_10,0.734173417,0.614382045,0.208322818,0.249794407,0.45813105,1.30770038
sim_200_10_0_1_3_data.csv,200,10,RiskCD,0.048346996,0,8,1_3_4_5_6_7_8_10,0.724922492,0.617250403,0.210068445,0.248696631,1,3
sim_200_10_0_1_3_data.csv,200,10,RiskCD-CV,27.17424393,0.000212194,9,1_3_4_5_6_7_8_9_10,0.727172717,0.597926731,0.210506115,0.255494569,1,2
sim_200_10_0_1_3_data.csv,200,10,Rounded Lasso,0.051176786,0.052084778,2,4_7,0.682418242,0.623138084,0.223473061,0.242987276,0,3
sim_200_10_0_1_3_data.csv,200,10,Rounded LR,0.006077051,NA,9,1_3_4_5_6_7_8_9_10,0.730573057,0.602153784,0.20876783,0.253711937,1,3
sim_200_10_0_1_30_data.csv,200,10,AnnealScore,0.913787842,0,6,4_5_6_7_8_10,0.723888889,0.704484036,0.209725672,0.219841573,1,3
sim_200_10_0_1_30_data.csv,200,10,AnnealScore-CV,104.4591908,0.009240621,4,4_5_6_7,0.711414141,0.709338405,0.212434809,0.215996276,0,2
sim_200_10_0_1_30_data.csv,200,10,FasterRisk,0.451889992,NA,6,3_4_5_6_7_8,0.719393939,0.699229306,0.210643572,0.222030473,1,3
sim_200_10_0_1_30_data.csv,200,10,FasterRisk-CV,4.267922878,5,5,4_5_6_7_8,0.720959596,0.70383345,0.210881382,0.221416265,0.5,3
sim_200_10_0_1_30_data.csv,200,10,Lasso,0.044057131,0.023215579,2,4_6,0.721161616,0.699329396,0.21226341,0.219969384,0,0.529266054
sim_200_10_0_1_30_data.csv,200,10,LR,0.001995087,NA,10,1_2_3_4_5_6_7_8_9_10,0.732272727,0.70373336,0.207809813,0.219254024,0.360272818,1.212783786
sim_200_10_0_1_30_data.csv,200,10,RiskCD,0.033941984,0,6,4_5_6_7_8_9,0.72030303,0.717645881,0.21147706,0.214325799,1,3
sim_200_10_0_1_30_data.csv,200,10,RiskCD-CV,29.38920403,0.002922141,7,2_3_4_5_6_7_8,0.719292929,0.689520569,0.210342365,0.222686878,1,3
sim_200_10_0_1_30_data.csv,200,10,Rounded Lasso,0.052160025,0.023215579,2,4_6,0.689848485,0.663697328,0.217880589,0.225746779,0,3
sim_200_10_0_1_30_data.csv,200,10,Rounded LR,0.019696951,NA,7,3_4_5_6_7_8_10,0.723181818,0.696226604,0.209682101,0.221147512,1,3
sim_200_10_0_1_31_data.csv,200,10,AnnealScore,0.932961941,0,7,1_3_4_5_6_7_10,0.670367037,0.648709484,0.228628123,0.230992568,1.5,3
sim_200_10_0_1_31_data.csv,200,10,AnnealScore-CV,106.17978,8.75536740139061e-05,7,1_3_4_5_6_7_10,0.669366937,0.645908363,0.228628123,0.230992568,1.5,3
sim_200_10_0_1_31_data.csv,200,10,FasterRisk,0.420284986,NA,7,1_3_4_5_6_7_10,0.670267027,0.651010404,0.22872779,0.231013216,1,3
sim_200_10_0_1_31_data.csv,200,10,FasterRisk-CV,4.394505978,5,5,1_4_5_6_10,0.663366337,0.656812725,0.230214855,0.230010933,0.5,2
sim_200_10_0_1_31_data.csv,200,10,Lasso,0.04101491,0.072871004,0,,0.621362136,0.607442977,0.247426699,0.248221536,0,0
sim_200_10_0_1_31_data.csv,200,10,LR,0.001963139,NA,10,1_2_3_4_5_6_7_8_9_10,0.672117212,0.644907963,0.228327556,0.232146212,0.347976481,0.741042203
sim_200_10_0_1_31_data.csv,200,10,RiskCD,0.034255028,0,6,1_3_4_5_6_10,0.664716472,0.653661465,0.229683333,0.229843075,1,2
sim_200_10_0_1_31_data.csv,200,10,RiskCD-CV,28.06653404,0.005964962,3,4_6_10,0.643964396,0.62259904,0.233757597,0.236714518,0,3
sim_200_10_0_1_31_data.csv,200,10,Rounded Lasso,0.048619986,0.072871004,0,,0.5,0.5,0.249975,0.249925,0,0
sim_200_10_0_1_31_data.csv,200,10,Rounded LR,0.006143093,NA,7,1_3_4_5_6_7_10,0.669616962,0.651910764,0.228604571,0.230714052,1,3
sim_200_10_0_1_32_data.csv,200,10,AnnealScore,0.92810297,0,7,1_4_6_7_8_9_10,0.703080808,0.644914491,0.218538201,0.237862261,1,3
sim_200_10_0_1_32_data.csv,200,10,AnnealScore-CV,107.3949988,0.015759057,3,1_6_10,0.667929293,0.691969197,0.224986915,0.222379725,0,2
sim_200_10_0_1_32_data.csv,200,10,FasterRisk,0.416384935,NA,7,1_4_6_7_8_9_10,0.703080808,0.644914491,0.218585613,0.238658303,1,3
sim_200_10_0_1_32_data.csv,200,10,FasterRisk-CV,4.508887053,5,5,1_4_6_9_10,0.700353535,0.647314731,0.219204028,0.237592162,0.5,2
sim_200_10_0_1_32_data.csv,200,10,Lasso,0.042463064,0.018377027,1,6,0.703636364,0.648164816,0.220812328,0.234214627,0,0.147981201
sim_200_10_0_1_32_data.csv,200,10,LR,0.001919985,NA,10,1_2_3_4_5_6_7_8_9_10,0.706060606,0.652215222,0.2184135,0.23655049,0.283756528,0.875698739
sim_200_10_0_1_32_data.csv,200,10,RiskCD,0.033872843,0,7,1_4_6_7_8_9_10,0.699949495,0.635263526,0.219479347,0.239609009,1,3
sim_200_10_0_1_32_data.csv,200,10,RiskCD-CV,26.70759392,0.003395186,5,1_4_6_9_10,0.692474747,0.643764376,0.220575194,0.23851711,0.5,3
sim_200_10_0_1_32_data.csv,200,10,Rounded Lasso,0.050624132,0.018377027,1,6,0.608585859,0.604410441,0.235914787,0.241171833,0,3
sim_200_10_0_1_32_data.csv,200,10,Rounded LR,0.006215096,NA,7,1_4_6_7_8_9_10,0.703080808,0.644914491,0.218538201,0.237862261,1,3
sim_200_10_0_1_33_data.csv,200,10,AnnealScore,0.90607214,0,7,1_2_4_5_7_8_9,0.719897908,0.705534981,0.211235434,0.217993647,1.5,3
sim_200_10_0_1_33_data.csv,200,10,AnnealScore-CV,106.768631,0.004875633,6,1_2_4_5_8_9,0.714743269,0.689470523,0.212261257,0.222723866,1.5,3
sim_200_10_0_1_33_data.csv,200,10,FasterRisk,0.479048014,NA,7,1_2_4_5_7_8_9,0.718496647,0.706035432,0.212081991,0.219879163,1.5,3
sim_200_10_0_1_33_data.csv,200,10,FasterRisk-CV,4.832298994,5,5,1_2_4_8_9,0.70998899,0.6846662,0.213909903,0.224642015,1,3
sim_200_10_0_1_33_data.csv,200,10,Lasso,0.043241978,0.021656292,5,1_2_4_8_9,0.712741467,0.680112101,0.214150861,0.224321799,0.020803663,0.410890219
sim_200_10_0_1_33_data.csv,200,10,LR,0.001950979,NA,10,1_2_3_4_5_6_7_8_9_10,0.72280052,0.708637774,0.210417492,0.217878078,0.62666408,1.34302386
sim_200_10_0_1_33_data.csv,200,10,RiskCD,0.034214973,0,6,1_2_4_5_8_9,0.706986288,0.669902913,0.213813362,0.228987703,1,2
sim_200_10_0_1_33_data.csv,200,10,RiskCD-CV,26.48981285,0.004875633,6,1_2_4_5_8_9,0.706986288,0.669902913,0.213813362,0.228987703,1,2
sim_200_10_0_1_33_data.csv,200,10,Rounded Lasso,0.051030159,0.021656292,4,1_2_8_9,0.684265839,0.650585527,0.220254048,0.234972974,0,3
sim_200_10_0_1_33_data.csv,200,10,Rounded LR,0.006185055,NA,8,1_2_4_5_6_7_8_9,0.719647683,0.718897007,0.211026814,0.213541211,1.5,3
sim_200_10_0_1_34_data.csv,200,10,AnnealScore,0.919571161,0,9,1_2_3_4_5_6_7_8_10,0.659315932,0.561743465,0.229261996,0.250620821,1,3
sim_200_10_0_1_34_data.csv,200,10,AnnealScore-CV,105.5466239,0.001450688,5,2_3_5_6_10,0.643614361,0.604618045,0.231327621,0.242714991,0.5,2
sim_200_10_0_1_34_data.csv,200,10,FasterRisk,0.454220057,NA,8,1_2_3_4_5_6_7_10,0.654615462,0.557369545,0.230256482,0.257355727,1,3
sim_200_10_0_1_34_data.csv,200,10,FasterRisk-CV,4.633476019,10,8,1_2_3_4_5_6_7_10,0.654615462,0.557369545,0.230256482,0.257355727,1,3
sim_200_10_0_1_34_data.csv,200,10,Lasso,0.045454025,0.0470721,0,,0.628512851,0.544349507,0.23967779,0.249741884,0,0
sim_200_10_0_1_34_data.csv,200,10,LR,0.001935005,NA,10,1_2_3_4_5_6_7_8_9_10,0.658165817,0.572627403,0.228901708,0.24877426,0.286943802,1.004204971
sim_200_10_0_1_34_data.csv,200,10,RiskCD,0.033098936,0,7,1_2_3_5_6_8_10,0.650765077,0.597853728,0.231460491,0.240108282,1,2
sim_200_10_0_1_34_data.csv,200,10,RiskCD-CV,29.5046351,0.006733499,5,2_3_5_6_10,0.644714471,0.590936832,0.231327621,0.242714991,0.5,2
sim_200_10_0_1_34_data.csv,200,10,Rounded Lasso,0.053593159,0.0470721,0,,0.5,0.5,0.249975,0.249375,0,0
sim_200_10_0_1_34_data.csv,200,10,Rounded LR,0.006253004,NA,9,1_2_3_4_5_6_7_8_10,0.660366037,0.566168243,0.229261996,0.250620821,1,3
sim_200_10_0_1_35_data.csv,200,10,AnnealScore,0.927875996,0,8,1_2_3_5_6_8_9_10,0.703270327,0.61840781,0.216586767,0.241044727,1.5,3
sim_200_10_0_1_35_data.csv,200,10,AnnealScore-CV,105.3347762,9.98814209760139e-06,8,1_2_3_5_6_8_9_10,0.703270327,0.61840781,0.216586767,0.241044727,1.5,3
sim_200_10_0_1_35_data.csv,200,10,FasterRisk,0.4921031,NA,5,3_5_6_8_10,0.695119512,0.612419485,0.217763439,0.241855703,0.5,2
sim_200_10_0_1_35_data.csv,200,10,FasterRisk-CV,4.561236858,5,5,3_5_6_8_10,0.695119512,0.612419485,0.217766459,0.241893001,0.5,2
sim_200_10_0_1_35_data.csv,200,10,Lasso,0.042526007,0.024803477,4,5_6_8_10,0.721172117,0.605122786,0.219455627,0.237877031,0,0.533433023
sim_200_10_0_1_35_data.csv,200,10,LR,0.001928091,NA,10,1_2_3_4_5_6_7_8_9_10,0.713921392,0.622483897,0.214594963,0.242435407,0.520280778,1.802681474
sim_200_10_0_1_35_data.csv,200,10,RiskCD,0.03388381,0,6,3_4_5_6_8_10,0.685268527,0.600392512,0.220942306,0.247865731,1,3
sim_200_10_0_1_35_data.csv,200,10,RiskCD-CV,28.96606088,2.15187998240402e-05,8,1_3_4_5_6_8_9_10,0.691069107,0.581018519,0.220547462,0.250597537,1,3
sim_200_10_0_1_35_data.csv,200,10,Rounded Lasso,0.050140858,0.024803477,3,5_8_10,0.667566757,0.590680354,0.226810217,0.247636464,0,3
sim_200_10_0_1_35_data.csv,200,10,Rounded LR,0.006198168,NA,6,1_3_5_6_8_10,0.686568657,0.600392512,0.218230987,0.247307598,1,3
sim_200_10_0_1_36_data.csv,200,10,AnnealScore,0.926148891,0,6,4_5_6_7_8_9,0.74160401,0.672676768,0.205183314,0.228700046,1,3
sim_200_10_0_1_36_data.csv,200,10,AnnealScore-CV,105.580584,0.006613123,4,4_5_6_8,0.737593985,0.680808081,0.206012911,0.225144628,0,3
sim_200_10_0_1_36_data.csv,200,10,FasterRisk,0.423964977,NA,5,4_5_6_7_8,0.736641604,0.663434343,0.205759604,0.231380373,0.5,3
sim_200_10_0_1_36_data.csv,200,10,FasterRisk-CV,4.395571947,10,5,4_5_6_7_8,0.736641604,0.663434343,0.205759604,0.231380373,0.5,3
sim_200_10_0_1_36_data.csv,200,10,Lasso,0.042852879,0.026764286,3,4_5_8,0.739097744,0.681969697,0.207729067,0.224733933,0,0.577331897
sim_200_10_0_1_36_data.csv,200,10,LR,0.002063036,NA,10,1_2_3_4_5_6_7_8_9_10,0.743609023,0.653585859,0.204334527,0.233943044,0.281465408,1.538203564
sim_200_10_0_1_36_data.csv,200,10,RiskCD,0.033591986,0,6,3_4_5_6_8_9,0.727969925,0.630050505,0.20792243,0.242253255,1,3
sim_200_10_0_1_36_data.csv,200,10,RiskCD-CV,26.57817793,0.006613123,4,4_5_6_8,0.736942356,0.671212121,0.206538795,0.229426284,0,3
sim_200_10_0_1_36_data.csv,200,10,Rounded Lasso,0.050826073,0.026764286,3,4_5_8,0.72320802,0.665808081,0.211096967,0.229671323,0,3
sim_200_10_0_1_36_data.csv,200,10,Rounded LR,0.006782055,NA,5,4_5_6_7_8,0.737042607,0.663636364,0.20573974,0.230503789,0.5,3
sim_200_10_0_1_37_data.csv,200,10,AnnealScore,0.934980869,0,8,1_2_4_5_6_7_9_10,0.726403763,0.651292067,0.210536793,0.234934005,1,3
sim_200_10_0_1_37_data.csv,200,10,AnnealScore-CV,105.9226749,0.013684426,4,1_5_7_10,0.719347413,0.670472756,0.212446288,0.22846849,0,3
sim_200_10_0_1_37_data.csv,200,10,FasterRisk,0.458631992,NA,8,1_2_4_5_6_7_9_10,0.726403763,0.651292067,0.210859327,0.236603176,1,3
sim_200_10_0_1_37_data.csv,200,10,FasterRisk-CV,4.285911083,5,5,1_2_5_7_10,0.723401061,0.688401442,0.212092227,0.224086947,0.5,3
sim_200_10_0_1_37_data.csv,200,10,Lasso,0.057957888,0.023422772,3,1_7_10,0.723851466,0.678135016,0.213711399,0.227205897,0,0.644305998
sim_200_10_0_1_37_data.csv,200,10,LR,0.001943111,NA,10,1_2_3_4_5_6_7_8_9_10,0.732559303,0.662109375,0.209351808,0.232095154,0.291820314,1.286289776
sim_200_10_0_1_37_data.csv,200,10,RiskCD,0.034349918,0,6,1_5_6_7_8_10,0.715193674,0.631961138,0.214591502,0.239862256,1,3
sim_200_10_0_1_37_data.csv,200,10,RiskCD-CV,27.58186007,0.013684426,4,1_4_5_7,0.696226604,0.631009615,0.219091221,0.246159387,0,3
sim_200_10_0_1_37_data.csv,200,10,Rounded Lasso,0.066169024,0.023422772,3,1_7_10,0.702332099,0.645933494,0.219492141,0.236646485,0,3
sim_200_10_0_1_37_data.csv,200,10,Rounded LR,0.006155968,NA,8,1_2_4_5_6_7_9_10,0.726403763,0.651292067,0.210536793,0.234934005,1,3
sim_200_10_0_1_38_data.csv,200,10,AnnealScore,0.919574976,0,9,1_2_3_5_6_7_8_9_10,0.765297907,0.625714286,0.196493028,0.256079064,3,3
sim_200_10_0_1_38_data.csv,200,10,AnnealScore-CV,102.5387251,0.003231546,8,1_3_5_6_7_8_9_10,0.766153382,0.635839599,0.196636006,0.251174988,2.5,3
sim_200_10_0_1_38_data.csv,200,10,FasterRisk,0.505261898,NA,8,1_3_5_6_7_8_9_10,0.768417874,0.632380952,0.196202616,0.255218338,2,3
sim_200_10_0_1_38_data.csv,200,10,FasterRisk-CV,4.722787857,10,8,1_3_5_6_7_8_9_10,0.768417874,0.632380952,0.196202616,0.255218338,2,3
sim_200_10_0_1_38_data.csv,200,10,Lasso,0.046474934,0.010985044,7,1_3_5_6_7_8_10,0.768719807,0.622556391,0.197817104,0.249901718,0.341572812,0.620700456
sim_200_10_0_1_38_data.csv,200,10,LR,0.002126932,NA,10,1_2_3_4_5_6_7_8_9_10,0.768971417,0.619348371,0.195821542,0.258862352,0.912005185,1.173371176
sim_200_10_0_1_38_data.csv,200,10,RiskCD,0.033608913,0,8,1_3_5_6_7_8_9_10,0.762882448,0.621704261,0.197247332,0.255194889,2,3
sim_200_10_0_1_38_data.csv,200,10,RiskCD-CV,28.82366204,0.003231546,8,1_2_3_5_6_7_8_10,0.755334138,0.604310777,0.19950678,0.262797718,2,2
sim_200_10_0_1_38_data.csv,200,10,Rounded Lasso,0.054558039,0.010985044,7,1_3_5_6_7_8_10,0.749647746,0.612080201,0.20021014,0.258571261,2,3
sim_200_10_0_1_38_data.csv,200,10,Rounded LR,0.006556988,NA,9,1_2_3_5_6_7_8_9_10,0.761020531,0.618646617,0.197323673,0.26027494,2,3
sim_200_10_0_1_39_data.csv,200,10,AnnealScore,0.918015003,0,9,1_2_3_4_5_6_8_9_10,0.710036058,0.615440265,0.21736412,0.247924218,1.5,3
sim_200_10_0_1_39_data.csv,200,10,AnnealScore-CV,105.556143,0.011900436,2,5_6,0.645032051,0.619780901,0.229755705,0.237756111,0,1
sim_200_10_0_1_39_data.csv,200,10,FasterRisk,0.453326941,NA,9,1_2_3_4_5_6_8_9_10,0.705278446,0.617868954,0.21877426,0.248494382,1,3
sim_200_10_0_1_39_data.csv,200,10,FasterRisk-CV,4.50790596,10,9,1_2_3_4_5_6_8_9_10,0.705278446,0.617868954,0.21877426,0.248494382,1,3
sim_200_10_0_1_39_data.csv,200,10,Lasso,0.056114912,0.04705556,2,5_6,0.666566506,0.638538652,0.232799338,0.238804193,0,0.307898177
sim_200_10_0_1_39_data.csv,200,10,LR,0.001958847,NA,10,1_2_3_4_5_6_7_8_9_10,0.713291266,0.624018189,0.216879155,0.245456536,0.487530364,1.07752954
sim_200_10_0_1_39_data.csv,200,10,RiskCD,0.034550905,0,8,1_3_4_5_6_8_9_10,0.699569311,0.617507234,0.218569782,0.245292008,1.5,3
sim_200_10_0_1_39_data.csv,200,10,RiskCD-CV,29.89485192,0.008107673,6,1_3_4_5_6_9,0.687850561,0.592703597,0.221894569,0.253685,1,2
sim_200_10_0_1_39_data.csv,200,10,Rounded Lasso,0.064071894,0.04705556,1,5,0.615384615,0.605105415,0.235366795,0.239239576,0,3
sim_200_10_0_1_39_data.csv,200,10,Rounded LR,0.00632,NA,9,1_2_3_4_5_6_8_9_10,0.705278446,0.617868954,0.218555042,0.245753397,1,3
sim_200_10_0_1_4_data.csv,200,10,AnnealScore,0.906826973,0,9,1_2_3_5_6_7_8_9_10,0.80383881,0.612431078,0.178143294,0.264261169,1.5,3
sim_200_10_0_1_4_data.csv,200,10,AnnealScore-CV,106.8399119,0.005354277,6,2_3_5_6_8_10,0.795347201,0.604110276,0.181685628,0.268842054,1,3
